trade_date,open,high,low,close,vol,amount,pct_change,ma_bfq_5,ma_bfq_20,ma_bfq_60,ema_bfq_10,ema_bfq_60,macd_dif_bfq,macd_dea_bfq,macd_bfq,dmi_adx_bfq,dmi_pdi_bfq,dmi_mdi_bfq,roc_bfq,mtm_bfq,updays,downdays,atr_bfq,boll_upper_bfq,boll_lower_bfq,rsi_bfq_12,cci_bfq,wr_bfq,kdj_k_bfq,kdj_d_bfq,obv_bfq,mfi_bfq
2005-02-22,1026.837,1048.678,1024.527,1046.744,17937842.31,10922776.83,2.0583,1024.5244,991.4157,,1012.55281,989.89847,11.788,5.61,12.356,32.24029,35.4437,18.16337,5.73941,56.816,2.0,0.0,19.7668,1043.25,939.582,68.937,140.88018,2.016,86.13072,78.40446,3736.0608,64.6315
2005-02-23,1046.812,1049.609,1036.625,1043.944,18696929.71,11231940.74,-0.2675,1028.5964,995.2403,,1018.2603,991.67045,13.687,7.225,12.923,33.26992,35.77316,17.79065,7.11172,69.313,0.0,1.0,19.2546,1050.605,939.876,67.682,123.9797,5.848,88.72134,81.84342,1866.36783,72.83134
2005-02-24,1042.253,1045.958,1034.731,1045.46,14681788.53,8993752.19,0.1452,1033.5672,998.77885,,1023.2057,993.43404,15.14,8.808,12.663,32.31493,35.18615,18.4687,7.86734,76.251,1.0,0.0,19.087,1057.389,940.169,68.026,101.57424,4.466,90.16314,84.61666,3334.54669,69.51787
2005-02-25,1046.274,1059.483,1045.982,1046.761,18170003.38,11489961.15,0.1244,1041.7084,1002.7564,,1027.48848,995.18247,16.209,10.288,11.841,35.73883,40.44983,13.19249,9.62237,91.882,2.0,0.0,19.3166,1063.03,942.482,68.341,110.97981,18.293,87.34428,85.52587,5151.54702,75.33181
2005-02-28,1046.206,1048.278,1035.039,1039.989,12971046.04,8190101.35,-0.6469,1044.5796,1006.9436,,1029.7613,996.65153,16.322,11.495,9.654,37.63014,40.03299,13.92539,8.79104,84.038,0.0,1.0,19.22955,1065.317,948.571,64.717,75.81231,28.031,79.49645,83.51606,3854.44242,72.17702
2005-03-01,1039.351,1042.737,1031.168,1035.934,9962090.16,6288790.67,-0.3899,1042.4176,1009.6101,,1030.88361,997.93948,15.901,12.376,7.049,42.20909,40.70104,11.11705,2.88218,29.021,0.0,2.0,17.76625,1068.164,951.056,62.551,55.57425,43.729,71.7546,79.59557,2858.2334,70.748
2005-03-02,1036.368,1045.76,1021.004,1021.32,14225135.53,8971307.89,-1.4107,1037.8928,1010.76945,,1029.14477,998.70606,14.224,12.746,2.957,44.64135,38.96349,14.10991,2.8297,28.105,0.0,3.0,18.04155,1069.287,952.252,55.276,17.33269,70.866,57.54758,72.24624,1435.71985,64.54681
2005-03-03,1019.876,1028.402,1014.752,1027.71,9203085.64,5582811.96,0.6257,1034.3428,1012.2662,,1028.88391,999.65701,13.258,12.848,0.819,42.2954,27.94538,18.82652,1.06721,10.852,1.0,0.0,18.07925,1070.909,953.624,57.627,-22.34546,59.001,51.63588,65.37612,2356.02842,58.29945
2005-03-04,1027.927,1031.847,1022.176,1023.667,8173641.67,5383868.11,-0.3934,1029.724,1013.95315,,1027.93538,1000.44422,12.027,12.684,-1.313,39.88896,27.79199,19.83016,0.00811,0.083,0.0,1.0,18.01285,1071.865,956.042,55.609,-23.52927,67.846,41.06733,57.27319,1538.66425,56.35966
2005-03-07,1024.48,1031.344,1024.48,1029.871,7932949.79,5316473.23,0.6061,1027.7004,1016.71515,,1028.28731,1001.40903,11.421,12.431,-2.021,33.29026,27.63264,22.05699,0.90779,9.265,1.0,0.0,17.58885,1072.075,961.356,58.067,-17.47705,66.2,38.64483,51.06374,2331.95923,54.45421
2005-03-08,1033.786,1049.287,1032.85,1048.987,14295793.8,9851274.64,1.8562,1030.311,1020.70405,,1032.05089,1002.96897,12.341,12.413,-0.145,27.87063,29.94193,21.74139,4.26736,42.932,2.0,0.0,18.0389,1073.22,968.188,64.646,74.55771,23.465,51.27498,51.13415,3761.53861,55.08519
2005-03-09,1051.26,1054.64,1041.982,1046.544,15327488.39,9877624.29,-0.2329,1035.3558,1025.2873,,1034.686,1004.39766,12.726,12.476,0.5,23.15424,32.6733,18.06413,2.03884,20.911,0.0,1.0,17.86845,1069.343,981.232,63.262,89.03275,28.926,57.87457,53.38096,2228.78977,61.65836
2005-03-10,1046.692,1046.692,1019.634,1022.413,13295953.33,8380547.67,-2.3058,1034.2964,1028.6104,,1032.45455,1004.98832,10.958,12.172,-2.429,17.12207,30.97979,25.02346,-2.32445,-24.331,0.0,2.0,18.58455,1059.219,998.002,51.405,-49.75973,82.873,44.98514,50.58235,899.19444,59.90255
2005-03-11,1021.084,1028.119,1016.931,1027.429,11476381.46,7654557.05,0.4906,1035.0488,1029.6362,,1031.54081,1005.72408,9.848,11.707,-3.719,14.69568,30.11202,27.27801,-1.58198,-16.515,1.0,0.0,16.5949,1058.598,1000.675,53.386,-100.35938,68.219,40.58392,47.24954,2046.83258,54.17323
2005-03-14,1027.175,1041.573,1014.925,1031.026,14466089.37,10229428.92,0.3501,1035.2798,1031.52675,,1031.44721,1006.55365,9.153,11.196,-4.088,12.42979,25.32906,26.96233,-1.38064,-14.434,2.0,0.0,16.8257,1055.182,1007.872,54.827,-50.58802,59.201,40.65569,45.05159,3493.44152,53.26299
2005-03-15,1030.857,1030.943,1011.641,1013.523,12007492.74,8091209.21,-1.6976,1028.187,1031.36,,1028.18826,1006.78216,7.107,10.379,-6.542,11.67948,24.18023,27.66367,-3.17532,-33.238,0.0,1.0,16.24065,1055.469,1007.251,47.1,-116.04657,95.623,28.56275,39.55531,2292.69224,44.69115
2005-03-16,1011.85,1012.198,995.967,1003.065,10622782.83,7153745.87,-1.0318,1019.4912,1030.33405,,1023.6204,1006.66028,4.59,9.221,-9.262,11.81612,23.51046,32.92822,-3.55042,-36.924,0.0,2.0,16.29895,1057.261,1003.407,43.137,-193.95978,87.902,23.07435,34.06166,1230.41396,45.857
2005-03-17,1001.968,1004.821,992.124,992.863,9969011.08,6535061.29,-1.0171,1013.5812,1028.9469,,1018.02814,1006.20791,1.751,7.727,-11.951,12.45088,17.69395,34.81212,-4.1577,-43.071,0.0,3.0,16.2361,1060.24,997.654,39.592,-204.34072,98.818,15.77693,27.96675,233.51285,37.02264
2005-03-18,991.887,996.396,975.705,978.665,9652059.64,6314991.22,-1.43,1003.8284,1027.5774,,1010.87121,1005.30487,-1.625,5.857,-14.963,16.60505,17.13196,36.04041,-4.17646,-42.655,0.0,4.0,16.49225,1064.626,990.529,35.2,-206.08669,96.25,11.76793,22.56714,-731.69311,37.92487
2005-03-21,977.296,983.178,973.001,981.893,7252564.85,4594519.99,0.3298,994.0018,1025.3904,,1005.60244,1004.53726,-3.995,3.886,-15.762,21.60738,17.23421,35.75514,-4.45816,-45.817,1.0,0.0,16.02105,1067.463,983.318,36.935,-164.20446,89.108,11.4759,18.87006,-6.43663,38.68268
2005-03-22,981.707,982.138,959.563,964.024,11375717.22,6955307.69,-1.8199,984.102,1021.2544,,998.04273,1003.20896,-7.231,1.663,-17.788,27.19197,17.39689,37.50968,-5.82641,-59.643,0.0,1.0,15.94225,1069.872,972.637,31.794,-152.39484,95.308,9.35727,15.69913,-1144.00835,39.57165
2005-03-23,962.816,975.362,955.993,959.01,10930053.54,7092055.43,-0.5201,975.291,1017.0077,,990.94587,1001.75981,-10.084,-0.687,-18.795,31.94917,16.97668,35.47089,-6.88057,-70.861,0.0,2.0,16.2615,1071.445,962.57,30.495,-131.50413,96.674,7.4133,12.93719,-2237.0137,39.29507
2005-03-24,957.43,965.06,948.53,964.801,9260714.93,6446642.57,0.6039,969.6786,1012.97475,,986.19225,1000.54805,-11.743,-2.898,-17.69,36.27904,15.08466,37.53556,-8.02546,-84.186,1.0,0.0,16.52665,1070.26,955.69,33.898,-117.02301,82.512,10.7714,12.21526,-1310.94221,33.90891
2005-03-25,964.245,966.97,959.057,962.955,7107322.85,4258127.22,-0.1913,966.5366,1008.78445,,981.9673,999.31549,-13.055,-4.929,-16.252,37.60725,15.85329,37.49923,-7.98715,-83.589,0.0,1.0,16.22115,1067.805,949.764,33.331,-92.12374,84.496,13.01537,12.48196,-2021.67449,33.3588
2005-03-28,961.652,961.652,948.806,960.696,6669246.0,4141656.4,-0.2346,962.2972,1004.8198,,978.09979,998.04928,-14.115,-6.766,-14.698,42.7059,8.68295,42.62345,-6.03641,-61.717,0.0,2.0,16.26665,1065.551,944.088,32.602,-93.36382,85.238,15.04641,13.33678,-2688.59909,25.28232
2005-03-29,960.419,968.119,954.744,955.19,7577378.92,4842151.13,-0.5731,960.5304,1000.7826,,973.93437,996.64406,-15.224,-8.458,-13.532,47.65623,9.12244,42.49575,-7.03105,-72.239,0.0,3.0,16.35695,1063.41,938.156,30.811,-78.31367,89.539,13.97473,13.54943,-3446.33699,20.61428
2005-03-30,952.713,952.713,936.375,937.034,8950164.09,5459378.78,-1.9008,956.1352,996.5683,,967.22521,994.68963,-17.368,-10.24,-14.256,52.1307,9.44787,42.28972,-9.11636,-93.992,0.0,4.0,16.0599,1064.24,928.896,25.726,-113.85519,99.037,9.68247,12.26044,-4341.3534,21.41459
2005-03-31,934.848,942.365,928.335,942.203,7859445.97,4555322.83,0.5516,951.6156,992.29295,,962.67572,992.96875,-18.437,-11.879,-13.115,57.09341,9.33308,44.05754,-7.03684,-71.32,1.0,0.0,16.0789,1062.318,922.268,29.348,-114.18232,79.624,14.88389,13.13493,-3555.4088,22.13106
2005-04-01,941.431,989.902,937.55,978.145,16347504.74,10109402.83,3.8147,954.6536,990.01685,,965.48832,992.48273,-16.197,-12.743,-6.909,54.92479,21.53736,39.69547,-2.48439,-24.92,2.0,0.0,18.21295,1058.763,921.271,48.422,-11.15177,19.096,36.8905,21.05345,-1920.65832,22.68854
2005-04-04,968.49,974.064,956.128,962.168,11435093.29,7296500.04,-1.6334,954.948,986.6317,,964.88462,991.4888,-15.533,-13.301,-4.463,52.85792,21.3212,38.04481,-3.09156,-30.695,0.0,1.0,18.92995,1053.845,919.419,42.817,-17.17786,45.047,42.91138,28.33943,-3064.16765,22.89798
2005-04-05,960.54,967.746,953.586,955.598,9534536.9,6069514.0,-0.6828,955.0296,981.96225,,963.19615,990.31206,-15.359,-13.712,-3.293,45.42473,21.60093,33.47074,-2.35699,-23.067,0.0,2.0,18.66715,1043.973,919.951,40.703,-33.98757,55.718,43.3682,33.34902,-4017.62134,23.16708
2005-04-06,955.598,977.855,948.948,973.668,14282421.15,9727656.05,1.891,962.3564,978.31845,995.33842,965.10012,989.76635,-13.606,-13.691,0.17,36.52749,24.00313,30.10107,-0.83767,-8.225,1.0,0.0,19.4796,1032.833,923.804,48.353,35.80407,26.368,53.45613,40.05139,-2589.37923,32.86472
2005-04-07,975.97,1000.266,974.309,984.733,20754211.98,13260560.6,1.1364,970.8624,976.43445,995.37073,968.66973,989.60132,-11.195,-13.192,3.993,28.32248,31.47487,23.62448,2.14818,20.709,2.0,0.0,19.4566,1027.199,925.67,52.451,185.0362,21.594,61.77265,47.29181,-513.95803,44.56667
2005-04-08,984.665,1003.699,979.529,1003.445,14762526.0,9151349.81,1.9002,975.9224,975.23525,995.55208,974.99251,990.05521,-7.686,-12.091,8.809,20.50382,31.14558,21.58699,4.63342,44.435,3.0,0.0,20.1057,1022.108,928.362,58.522,218.43088,0.337,74.40276,56.32879,962.29457,52.02329
2005-04-11,1003.879,1008.735,992.773,995.421,15936066.0,10436232.25,-0.7996,982.573,973.455,995.7562,978.70678,990.23114,-5.49,-10.771,10.562,20.84764,33.60638,17.42172,3.17371,30.62,0.0,1.0,19.5714,1013.994,932.916,55.224,177.36609,16.56,77.41527,63.35762,-631.31203,60.56018
2005-04-12,993.711,993.711,978.204,978.697,10226193.0,6479563.5,-1.6801,987.1928,971.7137,995.66852,978.705,989.85297,-5.04,-9.625,9.169,19.91188,33.85908,21.3959,1.63476,15.742,0.0,2.0,19.463,1007.986,935.442,48.95,78.52886,37.361,72.48995,66.40173,-1653.93133,60.74355
2005-04-13,987.95,1006.499,987.95,1000.9,16071687.0,10029602.13,2.2686,992.6392,971.60545,995.78553,982.74046,990.21517,-2.859,-8.271,10.825,22.02128,36.87501,18.07629,4.18488,40.204,1.0,0.0,19.9753,1007.514,935.697,56.163,117.57284,9.745,77.99112,70.26486,-46.76263,67.90618
2005-04-14,1004.64,1006.416,985.578,986.975,12945710.0,7813424.51,-1.3912,993.0876,971.31105,995.6162,983.51037,990.10893,-2.229,-7.063,9.668,25.39302,34.72416,18.08777,3.32761,31.785,0.0,1.0,20.38235,1006.609,936.013,51.212,79.03815,30.568,73.19546,71.24172,-1341.33363,61.45304
2005-04-15,982.613,982.613,971.93,974.082,10408955.0,6541675.46,-1.3063,987.215,971.0819,995.23843,981.79612,989.58346,-2.738,-6.198,6.92,27.82364,34.62421,19.12698,3.95375,37.048,0.0,2.0,20.10005,1006.245,935.919,47.026,10.59133,57.961,62.81005,68.43117,-2382.22913,60.11155
2005-04-18,970.907,970.907,958.649,963.772,8598400.0,5329138.71,-1.0584,980.8852,970.17585,994.68668,978.51901,988.73718,-3.928,-5.744,3.632,27.52965,32.33295,23.23981,2.28921,21.569,0.0,3.0,20.36285,1005.111,935.241,43.895,-38.48341,75.205,50.13826,62.33353,-3242.06913,55.58319
2005-04-19,962.916,968.867,957.91,965.886,9212623.0,5768907.75,0.2193,978.323,970.26895,994.31302,976.2221,987.98796,-4.647,-5.525,1.755,27.15523,33.16464,18.0665,-1.25329,-12.259,1.0,0.0,19.78195,1005.148,935.39,44.718,-50.72593,71.669,38.65653,54.4412,-2320.80683,55.4394
2005-04-20,964.151,964.151,946.197,950.867,8850705.0,5300003.71,-1.5549,968.3164,969.8618,994.0366,971.61208,986.77088,-6.356,-5.691,-1.33,27.81289,32.56146,18.91839,-1.17454,-11.301,0.0,1.0,19.79795,1005.44,934.284,40.153,-111.24585,92.533,28.26017,45.71419,-3205.87733,55.10103
2005-04-21,948.861,955.553,938.595,943.981,9946145.0,6140646.11,-0.7242,959.7176,968.8208,993.5248,966.58825,985.36794,-8.171,-6.187,-3.969,23.87006,19.50187,24.10345,-1.21568,-11.617,0.0,2.0,19.81935,1006.108,931.534,38.202,-126.57872,92.321,21.39976,37.60938,-4200.49183,47.83588
2005-04-22,942.908,947.909,934.957,939.101,10691884.0,6373550.34,-0.517,952.7214,967.6281,993.05632,961.59057,983.85099,-9.89,-6.927,-5.925,20.81646,20.16476,26.2869,-3.55018,-34.567,0.0,3.0,20.0713,1007.054,928.202,36.819,-128.66005,94.383,16.19731,30.47202,-5269.68023,48.11094
2005-04-25,935.993,935.993,920.162,930.07,11470478.0,6667303.13,-0.9617,945.981,966.0968,992.62007,955.85955,982.08768,-11.844,-7.911,-7.866,19.51023,19.80977,30.33776,-5.55105,-54.663,0.0,4.0,20.3108,1008.729,923.464,34.311,-148.15255,88.524,14.62352,25.18919,-6416.72803,47.68307
2005-04-26,928.428,939.696,924.655,937.083,11690471.0,7029373.09,0.754,940.2204,965.19145,991.86138,952.44564,980.61211,-12.68,-8.865,-7.632,21.27792,18.38929,31.97076,-6.61342,-66.362,1.0,0.0,20.3941,1009.45,920.933,37.894,-108.80706,80.401,16.28823,22.2222,-5247.68093,46.77637
2005-04-27,938.57,938.91,925.896,926.604,10780611.0,6432845.91,-1.1183,935.3678,964.66995,990.66923,947.74716,978.84136,-14.027,-9.897,-8.26,25.28008,10.2288,33.75052,-6.91336,-68.817,0.0,1.0,20.10405,1010.463,918.877,34.8,-102.41141,92.531,14.29725,19.58055,-6325.74203,36.81074
2005-04-28,923.529,945.504,914.829,942.073,14343486.0,8315813.74,1.6694,934.9862,964.66345,989.74087,946.71549,977.63584,-13.689,-10.655,-6.067,31.28742,8.59286,37.29173,-3.74212,-36.624,1.0,0.0,20.9363,1010.469,918.858,42.378,-78.9397,59.808,25.72561,21.6289,-4891.39343,36.28192
2005-04-29,940.806,942.453,929.81,932.395,11235419.0,6853192.44,-1.0273,933.645,962.37595,988.78198,944.11177,976.15253,-14.039,-11.332,-5.414,41.19415,6.67104,37.79242,-6.84434,-68.505,0.0,1.0,18.95085,1009.801,914.951,39.263,-67.7728,68.676,27.98599,23.74793,-6014.93533,33.97682
2005-05-09,934.65,937.39,909.174,909.174,8529115.0,4889696.45,-2.4905,929.4658,959.72625,987.69103,937.75944,973.95651,-16.007,-12.267,-7.479,50.92469,6.38686,38.53223,-7.88277,-77.801,0.0,2.0,19.2608,1012.519,906.933,32.929,-106.88332,100.0,18.65733,22.05106,-6867.84683,34.48899
2005-05-10,905.543,913.388,892.313,913.076,10494331.0,5960910.72,0.4292,924.6644,957.60015,986.75548,933.27155,971.96043,-17.054,-13.225,-7.659,63.06421,1.47251,46.26782,-6.26292,-61.006,1.0,0.0,19.60655,1014.176,901.024,34.855,-138.14484,71.097,23.38224,22.49479,-5818.41373,24.70351
2005-05-11,911.838,917.223,900.438,901.851,9042047.0,5128333.21,-1.2294,919.7138,954.0093,985.87168,927.55872,969.66176,-18.576,-14.295,-8.562,73.16836,3.04662,46.06704,-6.42486,-61.921,0.0,1.0,19.00045,1014.995,893.024,31.973,-130.3862,84.918,21.3068,22.09879,-6722.61843,31.56197
2005-05-12,899.968,900.063,883.511,885.82,10228720.0,6107327.17,-1.7776,908.4632,949.06365,984.70283,919.96986,966.91285,-20.836,-15.603,-10.465,78.90769,3.00658,46.76947,-8.28938,-80.066,0.0,2.0,18.58755,1015.113,883.014,28.324,-174.80007,96.414,15.44607,19.88122,-7745.49043,31.80932
2005-05-13,883.505,898.505,875.576,887.543,11244906.0,6228419.64,0.1945,899.4928,943.26855,982.71333,914.07407,964.31056,-22.231,-16.929,-10.605,83.04655,2.9193,43.34135,-6.65961,-63.324,1.0,0.0,18.5255,1009.554,876.983,29.27,-147.06635,82.887,16.00182,18.58809,-6620.99983,31.4181
2005-05-16,885.389,885.389,869.334,875.271,8224288.0,4630088.47,-1.3827,892.7122,937.26105,980.7476,907.01896,961.39123,-24.05,-18.353,-11.394,86.03681,2.83955,44.23031,-7.27875,-68.71,0.0,1.0,18.63785,1005.306,869.216,26.547,-148.14136,92.206,13.26601,16.81406,-7443.42863,31.80677
2005-05-17,873.077,888.281,868.212,881.462,8772273.0,4635198.62,0.7073,886.3894,932.3993,978.491,902.37224,958.7706,-24.707,-19.624,-10.166,87.78265,3.92334,39.76114,-6.13768,-57.639,1.0,0.0,18.78045,1001.789,863.01,30.125,-115.09536,82.857,14.55827,16.06213,-6566.20133,37.71327
2005-05-18,881.141,890.403,871.821,883.196,7878610.0,4615409.28,0.1967,882.6584,926.5141,976.1512,898.88565,956.29274,-24.802,-20.659,-8.285,85.0296,4.69288,36.67752,-5.03984,-46.874,2.0,0.0,18.31945,991.492,861.537,31.15,-91.59375,80.614,16.43315,16.18581,-5778.34033,43.67755
2005-05-19,882.842,888.016,871.289,884.171,8149583.0,4263472.58,0.1104,882.3286,921.3739,973.87728,896.21026,953.9281,-24.516,-21.431,-6.17,83.20694,4.62757,35.02197,-5.64646,-52.912,3.0,0.0,18.1139,982.561,860.187,31.764,-82.62593,78.504,18.64526,17.00562,-4963.38203,44.6501
2005-05-20,883.513,891.02,879.18,882.763,7226676.0,3835476.29,-0.1592,881.3726,916.80795,971.82242,893.76531,951.59481,-24.124,-21.969,-4.31,79.80519,5.88919,30.36211,-4.73136,-43.841,0.0,1.0,17.95365,975.143,858.473,31.324,-61.99122,78.966,22.32659,18.77928,-5686.04963,51.28982
2005-05-23,880.281,880.281,862.098,863.341,7279795.0,3725791.09,-2.2001,878.9866,911.7864,969.11755,888.23361,948.70125,-25.092,-22.594,-4.997,78.28841,4.39376,36.06122,-8.35731,-78.732,0.0,2.0,18.21525,970.376,853.197,25.921,-100.24651,97.745,15.63602,17.73153,-6414.02913,44.17491
2005-05-24,861.195,871.767,855.587,868.456,9206929.0,4777971.88,0.5925,876.3854,906.9149,966.14608,884.63768,946.07026,-25.157,-23.107,-4.101,76.88282,4.34279,38.02847,-6.8575,-63.939,1.0,0.0,18.4764,962.843,850.986,29.419,-102.03334,79.121,20.06891,18.51066,-5493.33623,44.94614
2005-05-25,867.658,876.305,861.659,868.451,7238556.0,3742173.19,-0.0006,873.4364,902.7941,963.2212,881.69465,943.52536,-24.921,-23.469,-2.903,74.86935,6.38015,36.09336,-4.47912,-40.723,0.0,1.0,18.22425,957.288,848.3,29.417,-86.70925,71.077,23.37042,20.13058,-6217.19183,41.42438
2005-05-26,867.758,872.835,854.956,857.331,6622786.0,3470051.08,-1.2804,868.0684,898.4616,960.08572,877.2649,940.69932,-25.339,-23.843,-2.992,73.93317,6.25272,37.92944,-6.10519,-55.745,0.0,2.0,18.2703,952.947,843.976,26.215,-117.30115,94.546,17.77545,19.34554,-6879.47043,33.41602
2005-05-27,855.595,864.963,848.398,849.508,7749983.0,4240678.76,-0.9125,861.4174,893.98195,956.79817,872.21819,937.70944,-26.002,-24.275,-3.454,72.45344,6.54355,34.07348,-5.80395,-52.343,0.0,3.0,18.45095,949.094,838.87,24.193,-144.32261,97.396,12.7184,17.13649,-7654.46873,33.80186
2005-05-30,847.634,858.462,842.102,855.612,6971583.0,3712116.33,0.7185,859.8716,890.25905,953.72522,869.19888,935.01772,-25.738,-24.568,-2.341,71.87622,6.66908,30.42852,-3.41017,-30.208,1.0,0.0,18.322,945.176,835.342,28.862,-132.78767,72.382,17.68481,17.31926,-6957.31043,34.99013
2005-05-31,856.561,863.198,853.291,855.946,7047821.0,3601006.69,0.039,857.3696,886.2022,950.72542,866.78927,932.4252,-25.212,-24.697,-1.03,69.2366,7.23824,31.30457,-3.56005,-31.597,2.0,0.0,18.0653,938.614,833.79,29.123,-89.31421,71.7,21.22335,18.62063,-6252.52833,33.58198
2005-06-01,855.206,857.657,836.04,837.532,7902302.0,4274074.91,-2.1513,851.1858,881.7486,947.66228,861.46976,929.31395,-25.981,-24.953,-2.055,66.4151,7.14029,31.01476,-4.31169,-37.739,0.0,1.0,18.49545,934.805,828.692,23.865,-149.41777,97.286,15.05347,17.43157,-7042.75853,34.42484
2005-06-02,835.467,835.493,812.989,818.379,9508657.0,5220786.23,-2.2868,843.3954,875.5639,944.17343,853.63508,925.67674,-27.815,-25.526,-4.579,66.0613,7.09302,37.00987,-7.15663,-63.083,0.0,2.0,18.18885,927.883,823.244,19.808,-209.68353,93.092,12.7056,15.85625,-7993.62423,35.20822
2005-06-03,816.546,823.86,807.965,818.033,7936056.0,4164754.48,-0.0423,837.1004,869.8458,940.7462,847.16197,922.14744,-28.963,-26.213,-5.499,65.35628,7.16099,36.86013,-7.37809,-65.163,0.0,3.0,18.35145,921.057,818.635,19.742,-179.30891,86.078,13.38114,15.03121,-8787.22983,35.48109
2005-06-06,816.731,839.15,807.784,838.997,9009185.0,4685006.53,2.5627,833.7774,866.33695,937.56497,845.67743,919.42119,-27.86,-26.542,-2.634,62.38872,11.74576,35.21276,-5.10919,-45.174,1.0,0.0,18.50895,915.878,816.796,34.254,-107.56319,54.448,24.10491,18.05578,-7886.31133,35.31043
2005-06-07,841.579,858.092,835.179,837.282,13067068.0,7248577.63,-0.2044,830.0446,862.54725,934.03655,844.15099,916.7281,-26.815,-26.597,-0.435,56.94104,18.09003,34.61959,-5.15212,-45.481,0.0,1.0,18.60085,908.686,816.409,33.71,-40.74323,56.95,31.18526,22.43228,-9193.01813,38.00256
2005-06-08,848.536,908.829,844.473,905.773,32907839.0,17414544.25,8.1802,843.6928,862.74335,931.69037,855.35499,916.36892,-20.227,-25.323,10.192,47.32138,31.1766,28.36469,4.91486,42.432,1.0,0.0,21.33895,909.577,815.91,60.818,130.69612,3.024,53.11538,32.65998,-5902.23423,55.3603
2005-06-09,907.569,925.365,895.036,912.604,33141840.0,17782386.0,0.7542,862.5378,864.08255,929.86022,865.7639,916.24548,-14.29,-23.116,17.653,38.75821,33.52754,26.77748,5.0835,44.148,2.0,0.0,21.9384,914.846,813.319,62.487,199.8877,10.853,65.12594,43.48196,-2588.05023,62.7539
2005-06-10,911.941,911.941,889.103,894.556,22391502.0,12006754.53,-1.9776,877.8424,864.4332,927.64567,870.99883,915.53435,-10.915,-20.676,19.522,30.41644,33.24221,23.20404,3.00593,26.105,0.0,1.0,21.967,915.931,812.935,55.654,131.38479,26.202,68.0165,51.66014,-4827.20043,57.25691
2005-06-13,894.997,900.18,877.69,892.959,15628002.0,7944060.17,-0.1785,888.6348,865.3176,925.34455,874.99159,914.79417,-8.274,-18.196,19.843,21.63752,32.62447,24.21648,4.15569,35.628,0.0,2.0,22.18105,918.121,812.514,55.073,90.01927,27.561,69.49081,57.6037,-6390.00063,55.17372
2005-06-14,895.391,905.415,882.862,883.537,14343570.0,7692070.46,-1.0551,897.8858,865.42135,923.17812,876.5453,913.76935,-6.862,-15.929,18.133,15.82499,32.08266,23.66541,4.00573,34.029,0.0,3.0,22.30525,918.359,812.484,51.604,80.11656,35.574,67.80262,61.00334,-7824.35763,56.88453
2005-06-15,881.208,881.248,865.136,866.834,11454056.0,6272310.25,-1.8905,890.098,864.60325,920.9076,874.77961,912.23049,-7.011,-14.145,14.269,12.08197,32.03453,26.79755,1.31158,11.222,0.0,4.0,22.2962,916.919,812.288,46.0,24.27488,49.779,61.94198,61.31622,-8969.76323,55.49007
2005-06-16,866.659,879.493,861.827,879.237,11049685.0,6115269.19,1.4308,883.4246,864.35655,919.01383,875.59004,911.14873,-6.057,-12.528,12.941,13.07115,31.9335,25.78232,2.72108,23.291,1.0,0.0,22.34315,916.346,812.367,50.366,26.80578,39.231,61.55104,61.39449,-7864.79473,59.98691
2005-06-17,883.605,888.078,876.038,880.345,14963009.0,8285455.98,0.126,880.5824,864.23565,917.37517,876.45458,910.13877,-5.153,-11.053,11.799,14.1791,34.82371,24.27923,5.1118,42.813,2.0,0.0,22.35315,916.065,812.407,50.754,41.81166,38.288,57.72768,60.17222,-6368.49383,64.77914
2005-06-20,881.623,906.482,872.563,906.255,18992082.0,10290889.58,2.9432,883.2416,866.38135,916.11453,881.87284,910.01144,-2.319,-9.306,13.974,15.0494,36.26254,22.69836,10.73781,87.876,3.0,0.0,23.01585,921.343,811.42,58.943,68.05279,21.19,63.94375,61.4294,-4469.28563,66.75363
2005-06-21,906.306,906.306,894.386,896.166,12774784.0,6890936.65,-1.1133,885.7674,867.76685,914.98357,884.4716,909.55749,-0.877,-7.62,13.486,18.18494,37.24181,18.50714,9.55133,78.133,0.0,1.0,22.80285,924.244,811.29,55.054,70.72696,36.096,60.64411,61.16764,-5746.76403,70.8827
2005-06-22,894.769,901.243,891.926,900.646,10478134.0,5882401.45,0.4999,892.5298,869.3766,914.01083,887.4124,909.26531,0.62,-5.972,13.185,23.82244,38.89088,13.33839,7.34794,61.649,1.0,0.0,22.5364,927.647,811.106,56.446,62.37928,38.904,66.24987,62.86171,-4698.95063,70.32439
2005-06-23,900.059,904.896,892.831,893.572,9509308.0,5465028.35,-0.7854,895.3968,871.18865,912.82368,888.53232,908.75077,1.222,-4.533,11.51,31.36695,40.40326,12.01111,6.72294,56.29,0.0,1.0,22.2457,930.098,812.279,53.587,55.39596,36.654,67.86307,64.52883,-5649.88143,69.61732
2005-06-24,892.061,898.67,888.397,898.301,8918739.0,4732186.05,0.5292,898.988,873.6283,911.74612,890.30845,908.40816,2.056,-3.215,10.544,37.24023,38.28127,14.19573,-0.82493,-7.472,1.0,0.0,21.9311,932.785,814.471,55.24,40.35344,18.32,72.46856,67.17541,-4758.00753,65.78885
